sale_id,salesman_id,salesman_name,city,region,product_id,amount,event_time
FS001,SM001,Alice Johnson,New York,Northeast,P001,3200.00,1704844800000
FS002,SM002,Bob Williams,Los Angeles,West,P002,1750.00,1704848400000
FS003,SM003,Carol Davis,Chicago,Midwest,P001,2100.00,1704852000000
FS004,SM001,Alice Johnson,New York,Northeast,P003,4500.00,1704855600000
FS005,SM004,David Brown,Houston,South,P002,1200.00,1704859200000
FS006,SM002,Bob Williams,San Francisco,West,P001,2800.00,1704862800000
FS007,SM005,Eva Martinez,Miami,South,P003,3100.00,1704866400000
FS008,SM003,Carol Davis,Detroit,Midwest,P002,1900.00,1704870000000
FS009,SM001,Alice Johnson,Boston,Northeast,P001,2400.00,1704873600000
FS010,SM004,David Brown,Dallas,South,P003,3600.00,1704877200000
